case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y,point_error_px,gt_distance_px,pred_distance_px,distance_error_px,cyan_coverage_ratio
22205914,22205914.png,single,yes,test_validation/22205914_enface_comparison.png,yes,2760.23,943.37,2757.00,938.00,6.27,111.81,116.00,4.18,0.00045
22337217,22337217.png,paired_before,yes,test_validation/22337217_enface_comparison.png,yes,2649.69,1120.74,2645.00,1118.00,5.44,192.65,194.99,2.34,0.00073
22337217,22337217_2.png,paired_after,yes,test_validation/22337217_2_enface_comparison.png,yes,2567.99,1102.55,2567.00,1102.00,1.13,139.20,139.61,0.41,0.00050
22463450,22463450.png,single,yes,test_validation/22463450_enface_comparison.png,yes,3275.10,1551.56,3350.00,1227.00,333.09,37.64,370.59,332.95,0.01665
22504964,22504964.png,single,yes,test_validation/22504964_enface_comparison.png,yes,3102.87,1195.25,3102.00,1213.00,17.77,182.58,164.81,17.77,0.00052
22732823,22732823.png,single,yes,test_validation/22732823_enface_comparison.png,yes,2340.64,877.38,2857.00,1052.00,545.09,46.30,584.38,538.07,0.07323
22749684,22749684.png,paired_before,yes,test_validation/22749684_enface_comparison.png,yes,2768.00,829.13,2765.00,819.00,10.56,120.41,110.74,9.67,0.00048
22749684,22749684_2.png,paired_after,yes,test_validation/22749684_2_enface_comparison.png,yes,2711.78,861.33,2706.00,850.00,12.72,92.49,80.76,11.73,0.00032
22899013,22899013.png,single,yes,test_validation/22899013_enface_comparison.png,yes,2967.84,1177.60,2967.00,1169.00,8.64,85.61,86.41,0.80,0.00036
22973051,22973051.png,single,yes,test_validation/22973051_enface_comparison.png,yes,1896.25,326.79,2633.00,974.00,980.65,94.91,1042.77,947.86,0.09611
23009082,23009082.png,paired_before,yes,test_validation/23009082_enface_comparison.png,yes,2722.29,877.69,2720.00,872.00,6.14,184.43,182.45,1.98,0.00067
23009082,23009082_2.png,paired_after,yes,test_validation/23009082_2_enface_comparison.png,yes,2917.30,906.59,2911.00,901.00,8.42,45.96,54.36,8.40,0.00018
23020894,23020894.png,paired_before,yes,test_validation/23020894_enface_comparison.png,yes,3462.49,1192.22,3456.00,1194.00,6.73,277.85,284.58,6.73,0.00100
23020894,23020894_2.png,paired_after,yes,test_validation/23020894_2_enface_comparison.png,yes,3155.45,974.41,3154.00,964.00,10.51,198.90,191.29,7.62,0.00070
23031301,23031301.png,paired_before,yes,test_validation/23031301_enface_comparison.png,yes,2861.66,1132.69,3044.00,1145.00,182.76,247.93,430.66,182.73,0.00579
23031301,23031301_2.png,paired_after,yes,test_validation/23031301_2_enface_comparison.png,yes,4360.82,1169.78,3151.00,1274.00,1214.30,160.88,1055.58,894.70,0.00489
23227642,23227642.png,single,yes,test_validation/23227642_enface_comparison.png,yes,2166.38,597.58,2622.00,957.00,580.32,49.77,606.71,556.94,0.05464
23242134,23242134.png,paired_before,yes,test_validation/23242134_enface_comparison.png,yes,3244.29,997.23,3058.00,939.00,195.18,145.92,315.07,169.15,0.01374
23242134,23242134_2.png,paired_after,yes,test_validation/23242134_2_enface_comparison.png,yes,2872.12,989.07,2881.00,989.00,8.88,103.26,96.07,7.19,0.00036
23294265,23294265.png,paired_before,yes,test_validation/23294265_enface_comparison.png,yes,2584.57,1018.87,2574.00,1020.00,10.63,108.78,108.88,0.10,0.00043
23320162,23320162.png,paired_before,yes,test_validation/23320162_enface_comparison.png,yes,3033.96,874.08,2986.00,868.00,48.34,215.31,258.26,42.96,0.00176
23320162,23320162_2.png,paired_after,yes,test_validation/23320162_2_enface_comparison.png,yes,2767.77,829.37,2773.00,824.00,7.49,219.76,212.31,7.45,0.00093
23439203,23439203.png,single,yes,test_validation/23439203_enface_comparison.png,yes,2718.40,908.29,2709.00,899.00,13.22,94.20,81.79,12.41,0.00044
5455178,5455178.png,paired_before,yes,test_validation/5455178_enface_comparison.png,yes,2761.60,972.15,2755.00,962.00,12.10,84.71,83.41,1.30,0.00034
9147178,9147178.png,paired_before,yes,test_validation/9147178_enface_comparison.png,yes,3237.45,880.17,2903.00,890.00,334.59,99.00,391.16,292.17,0.02948
9147178,9147178_2.png,paired_after,yes,test_validation/9147178_2_enface_comparison.png,yes,3019.84,949.42,3016.00,939.00,11.10,60.19,54.44,5.75,0.00020
9339896,9339896.png,paired_before,yes,test_validation/9339896_enface_comparison.png,yes,1730.00,11.89,2737.00,1109.00,1489.20,158.64,1347.70,1189.06,0.98587
