case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y,point_error_px,gt_distance_px,pred_distance_px,distance_error_px,cyan_coverage_ratio
22504964,22504964.png,single,yes,test_validation/22504964_enface_comparison.png,yes,3110.07,1052.11,3102.00,1213.00,161.10,182.58,21.51,161.08,0.00052
22732823,22732823.png,single,yes,test_validation/22732823_enface_comparison.png,yes,2861,1066,2857.00,1052.00,14.56,,,14.56,0.0000
22749684,22749684.png,paired_before,yes,test_validation/22749684_enface_comparison.png,yes,2755.00,932.77,2765.00,819.00,114.21,120.41,6.65,113.75,0.00048
22749684,22749684_2.png,paired_after,yes,test_validation/22749684_2_enface_comparison.png,yes,2718.13,937.33,2706.00,850.00,88.17,92.49,5.47,87.02,0.00032
22899013,22899013.png,single,yes,test_validation/22899013_enface_comparison.png,yes,3039.81,1163.24,2967.00,1169.00,73.04,85.62,13.46,72.15,0.00036
22973051,22973051.png,single,yes,test_validation/22973051_enface_comparison.png,yes,2730,961,2633.00,974.00,97.87,,,97.87,0.0000
23009082,23009082.png,paired_before,yes,test_validation/23009082_enface_comparison.png,yes,2591.83,995.13,2720.00,872.00,177.73,184.43,9.59,174.84,0.00067
23009082,23009082_2.png,paired_after,yes,test_validation/23009082_2_enface_comparison.png,yes,2883.39,886.29,2911.00,901.00,31.28,45.96,15.92,30.04,0.00018
23020894,23020894.png,paired_before,yes,test_validation/23020894_enface_comparison.png,yes,3206.30,1274.70,3456.00,1194.00,262.41,277.85,16.37,261.47,0.00100
23020894,23020894_2.png,paired_after,yes,test_validation/23020894_2_enface_comparison.png,yes,3050.47,1125.99,3154.00,964.00,192.24,198.91,9.48,189.43,0.00070
23031301,23031301.png,paired_before,yes,test_validation/23031301_enface_comparison.png,yes,3041,1151,3044.00,1145.00,6.71,,,6.71,0.0000
23031301,23031301_2.png,paired_after,yes,test_validation/23031301_2_enface_comparison.png,yes,3314.57,1263.36,3151.00,1274.00,163.91,160.88,21.67,139.21,0.00491
23227642,23227642.png,single,yes,test_validation/23227642_enface_comparison.png,yes,2623,952,2622.00,957.00,5.10,,,5.10,0.0000
23242134,23242134.png,paired_before,yes,test_validation/23242134_enface_comparison.png,yes,2938,993,3058.00,939.00,131.59,,,131.59,0.0000
23242134,23242134_2.png,paired_after,yes,test_validation/23242134_2_enface_comparison.png,yes,2804.68,937.69,2881.00,989.00,91.97,103.26,11.30,91.96,0.00036
23294265,23294265.png,paired_before,yes,test_validation/23294265_enface_comparison.png,yes,2572.54,928.97,2574.00,1020.00,91.04,108.78,18.44,90.33,0.00043
23320162,23320162.png,paired_before,yes,test_validation/23320162_enface_comparison.png,yes,2983,868,2986.00,868.00,3.00,,,3.00,0.0000
23320162,23320162_2.png,paired_after,yes,test_validation/23320162_2_enface_comparison.png,yes,2614.44,961.59,2773.00,824.00,209.94,219.76,10.85,208.91,0.00093
23439203,23439203.png,single,yes,test_validation/23439203_enface_comparison.png,yes,2791.09,941.20,2709.00,899.00,92.30,94.20,2.76,91.44,0.00044
5455178,5455178.png,paired_before,yes,test_validation/5455178_enface_comparison.png,yes,2704.31,1022.98,2755.00,962.00,79.30,84.71,11.37,73.34,0.00034
9147178,9147178.png,paired_before,yes,test_validation/9147178_enface_comparison.png,yes,2913,958,2903.00,890.00,68.73,,,68.73,0.0000
9147178,9147178_2.png,paired_after,yes,test_validation/9147178_2_enface_comparison.png,yes,2991.57,984.58,3016.00,939.00,51.72,60.19,10.14,50.04,0.00020
9339896,9339896.png,paired_before,yes,test_validation/9339896_enface_comparison.png,yes,2724,1105,2737.00,1109.00,13.60,,,13.60,0.0000
