case_key,image_filename,pair_mode,raw_marked_exists,output_file,prediction_detected,point_error_px,distance_error_px,cyan_coverage_ratio,pred_ga_x,pred_ga_y,gt_ga_x,gt_ga_y
22732823,22732823.png,single,yes,test_validation/22732823_enface_comparison.png,yes,50.25,50.25,0.0000,2907,1057,2857.00,1052.00
22749684,22749684.png,paired_before,yes,test_validation/22749684_enface_comparison.png,yes,118.95,118.95,0.0000,2750,937,2765.00,819.00
22749684,22749684_2.png,paired_after,yes,test_validation/22749684_2_enface_comparison.png,yes,50.61,50.61,0.0000,2731,894,2706.00,850.00
22899013,22899013.png,single,yes,test_validation/22899013_enface_comparison.png,yes,97.13,97.13,0.0000,3064,1164,2967.00,1169.00
22973051,22973051.png,single,yes,test_validation/22973051_enface_comparison.png,yes,97.87,97.87,0.0000,2730,961,2633.00,974.00
23009082,23009082.png,paired_before,yes,test_validation/23009082_enface_comparison.png,yes,19.65,19.65,0.0000,2701,867,2720.00,872.00
23009082,23009082_2.png,paired_after,yes,test_validation/23009082_2_enface_comparison.png,yes,17.69,17.69,0.0000,2898,889,2911.00,901.00
23020894,23020894.png,paired_before,yes,test_validation/23020894_enface_comparison.png,yes,23.09,23.09,0.0000,3433,1196,3456.00,1194.00
23020894,23020894_2.png,paired_after,yes,test_validation/23020894_2_enface_comparison.png,yes,75.29,75.29,0.0000,3082,942,3154.00,964.00
23031301,23031301.png,paired_before,yes,test_validation/23031301_enface_comparison.png,yes,21.40,21.40,0.0000,3061,1132,3044.00,1145.00
23227642,23227642.png,single,yes,test_validation/23227642_enface_comparison.png,yes,46.04,46.04,0.0000,2620,1003,2622.00,957.00
23242134,23242134.png,paired_before,yes,test_validation/23242134_enface_comparison.png,yes,131.59,131.59,0.0000,2938,993,3058.00,939.00
23242134,23242134_2.png,paired_after,yes,test_validation/23242134_2_enface_comparison.png,yes,99.57,99.57,0.0000,2798,934,2881.00,989.00
23294265,23294265.png,paired_before,yes,test_validation/23294265_enface_comparison.png,yes,5.83,5.83,0.0000,2571,1015,2574.00,1020.00
23320162,23320162.png,paired_before,yes,test_validation/23320162_enface_comparison.png,yes,3.00,3.00,0.0000,2983,868,2986.00,868.00
23320162,23320162_2.png,paired_after,yes,test_validation/23320162_2_enface_comparison.png,yes,52.95,52.95,0.0000,2783,876,2773.00,824.00
23439203,23439203.png,single,yes,test_validation/23439203_enface_comparison.png,yes,19.92,19.92,0.0000,2728,905,2709.00,899.00
5455178,5455178.png,paired_before,yes,test_validation/5455178_enface_comparison.png,yes,39.70,39.70,0.0000,2729,992,2755.00,962.00
9147178,9147178.png,paired_before,yes,test_validation/9147178_enface_comparison.png,yes,68.73,68.73,0.0000,2913,958,2903.00,890.00
9147178,9147178_2.png,paired_after,yes,test_validation/9147178_2_enface_comparison.png,yes,66.71,66.71,0.0000,2973,990,3016.00,939.00
9339896,9339896.png,paired_before,yes,test_validation/9339896_enface_comparison.png,yes,56.04,56.04,0.0000,2683,1094,2737.00,1109.00
